symbol_name,callgraph_status,pallette_callers,pallette_callees_leaf,pallette_callees_air,pallette_callees_noair,target_os_list,source_modules
"define %struct.instance_intersection_result @__air_raytracing_impl_intersect_instancing(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i32 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 noundef %13, i32 noundef %14, i32 noundef %15, i32 noundef",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing
"define %struct.instance_intersection_result.2634 @__air_raytracing_impl_intersect_instancing_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 noundef %13, i32 noundef %14, i32 no",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_instance_motion
"define %struct.instance_intersection_result.2651 @__air_raytracing_impl_intersect_instancing_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 noundef %13, i32 noundef %14, i32 n",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_primitive_motion
"define %struct.instance_intersection_result.2668 @__air_raytracing_impl_intersect_instancing_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 noundef %13, i32 no",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_primitive_motion_instance_motion
"define %struct.instance_intersection_result_curve_data @__air_raytracing_impl_intersect_instancing_curve_data(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i32 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 noundef %13, i32 noundef %14, i32 nou",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_curve_data
"define %struct.instance_intersection_result_curve_data.2517 @__air_raytracing_impl_intersect_instancing_curve_data_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 noundef %13, i",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_curve_data_instance_motion
"define %struct.instance_intersection_result_curve_data.2534 @__air_raytracing_impl_intersect_instancing_curve_data_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 noundef %13,",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_curve_data_primitive_motion
"define %struct.instance_intersection_result_curve_data.2551 @__air_raytracing_impl_intersect_instancing_curve_data_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_curve_data_primitive_motion_instance_motion
"define %struct.instance_intersection_result_curve_data_world_space_data @__air_raytracing_impl_intersect_instancing_curve_data_world_space_data(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i32 noundef %9, i32 noundef %10, i32 noundef %11, i32 noundef %12, i32 nou",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_curve_data_world_space_data
"define %struct.instance_intersection_result_curve_data_world_space_data.2583 @__air_raytracing_impl_intersect_instancing_curve_data_world_space_data_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i32 noundef %10, i32 noundef %11, i",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_instancing_curve_data_world_space_data_instance_motion
