scene,file,symbol,builtin,stage1_source
P07F40,probe.metal,probe_p07f_is_null_visible_function_table_0,__metal_get_function_pointer_visible_function_table,auto_free
P07F40,probe.metal,probe_p07f_is_null_visible_function_table_1,__metal_get_null_visible_function_table,auto_free
P07F40,probe.metal,probe_p07f_get_sample_position_2,__metal_get_sample_position,auto_free
P07F40,probe.metal,probe_p07f_simd_shuffle_and_fill_up_3,__metal_get_simdgroup_size,auto_free
P07F40,probe.metal,probe_p07f_is_null_visible_function_table_4,__metal_get_size_visible_function_table,auto_free
P07F40,probe.metal,probe_p07f_ilogb_5,__metal_ilogb,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_6,__metal_is_null_depth_2d_array_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_7,__metal_is_null_depth_2d_ms_array_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_8,__metal_is_null_depth_2d_ms_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_9,__metal_is_null_depth_2d_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_10,__metal_is_null_depth_cube_array_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_11,__metal_is_null_depth_cube_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_function_handle_12,__metal_is_null_function_handle,auto_free
P07F40,probe.metal,probe_p07f_is_null_intersection_function_table_13,__metal_is_null_intersection_function_table,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_14,__metal_is_null_texture_1d_array_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_15,__metal_is_null_texture_1d_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_16,__metal_is_null_texture_2d_array_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_17,__metal_is_null_texture_2d_ms_array_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_18,__metal_is_null_texture_2d_ms_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_19,__metal_is_null_texture_2d_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_20,__metal_is_null_texture_3d_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_21,__metal_is_null_texture_buffer_1d_t,auto_free
P07F40,probe.metal,probe_p07f_is_null_texture_22,__metal_is_null_texture_cube_t,auto_free
P07F40,probe.metal,probe_p07f_pack_half_to_snorm10a2_23,__metal_pack_snorm_rgb10a2,auto_free
